competition_id,season_id,forecast_timestamp,team_id,team_name,variant,expected_rank_change,rank_interval_50_width_change,rank_interval_80_width_change,rank_interval_90_width_change,rank_wasserstein,rank_total_variation,relegation_probability_change,title_probability_change,top_five_probability_change,top_four_probability_change,rank_wasserstein_exceeds_mc_noise,rank_total_variation_exceeds_mc_noise,expected_rank_change_exceeds_mc_noise,relegation_probability_change_exceeds_mc_noise,title_probability_change_exceeds_mc_noise,top_five_probability_change_exceeds_mc_noise,top_four_probability_change_exceeds_mc_noise,automatic_promotion_probability_change,playoff_promotion_probability_change,playoff_qualification_probability_change,promotion_probability_change,automatic_promotion_probability_change_exceeds_mc_noise,playoff_promotion_probability_change_exceeds_mc_noise,playoff_qualification_probability_change_exceeds_mc_noise,promotion_probability_change_exceeds_mc_noise
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,arsenal,Arsenal,posterior_mean,-0.2696100000000001,0,-1,-1,0.26961,0.06931999999999999,-2e-05,0.061819999999999986,0.02102000000000004,0.031380000000000075,True,True,True,False,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,aston-villa,Aston Villa,posterior_mean,0.1657800000000016,0,0,-1,0.27969999999999956,0.044969999999999996,-0.015119999999999995,-0.001,-0.02105,-0.015170000000000003,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,bournemouth,Bournemouth,posterior_mean,-0.30181000000000147,0,-1,-2,0.37998999999999933,0.054200000000000005,-0.01198,-0.00562,0.0021399999999999753,-0.006290000000000018,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brentford,Brentford,posterior_mean,-0.24838000000000093,0,-1,-1,0.3311999999999976,0.048339999999999994,-0.010119999999999997,-0.007080000000000001,0.0041899999999999715,-0.005650000000000044,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brighton-hove-albion,Brighton,posterior_mean,-0.28146000000000004,-1,-1,-1,0.3437799999999988,0.04846000000000001,-0.0109,-0.00712,0.010280000000000011,-0.0005399999999999849,True,True,True,True,True,True,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,chelsea,Chelsea,posterior_mean,-0.37153999999999954,0,-2,-1,0.4312599999999992,0.05982,-0.00672,-0.010680000000000002,0.031730000000000036,0.01532,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,coventry-city,Coventry,posterior_mean,0.5018600000000006,-1,-1,-1,0.5018599999999998,0.06362999999999999,0.06260999999999994,0.0,-0.0025199999999999997,-0.0011000000000000003,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,crystal-palace,Crystal Palace,posterior_mean,0.026089999999999947,0,-1,-1,0.25416999999999934,0.040600000000000004,-0.017640000000000003,-0.0022,-0.022319999999999993,-0.020379999999999995,True,True,False,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,everton,Everton,posterior_mean,0.0605999999999991,0,-1,0,0.2773600000000002,0.046790000000000005,-0.015719999999999998,-0.0018999999999999998,-0.023020000000000013,-0.015860000000000006,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,fulham,Fulham,posterior_mean,0.361699999999999,0,-1,-1,0.39282000000000006,0.050809999999999994,0.002779999999999949,-0.00048,-0.013200000000000003,-0.009090000000000003,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,hull-city,Hull City,posterior_mean,0.4619900000000001,-1,-1,-2,0.4619899999999999,0.05264000000000002,0.0320700000000001,-0.00016,-0.00634,-0.00332,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,ipswich-town,Ipswich,posterior_mean,0.48959999999999937,-1,-1,-1,0.4895999999999999,0.06566000000000001,0.06340999999999997,-2e-05,-0.00237,-0.00088,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,leeds-united,Leeds,posterior_mean,-0.0507200000000001,0,0,-1,0.2447799999999985,0.039809999999999984,-0.014620000000000001,-0.003980000000000001,-0.018070000000000003,-0.016530000000000017,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,liverpool,Liverpool,posterior_mean,-0.3849,-1,-1,-1,0.43160000000000176,0.05683000000000002,-0.006520000000000001,-0.00868,0.027710000000000012,0.017069999999999974,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-city,Manchester City,posterior_mean,-0.36421999999999954,0,-2,-1,0.3642199999999971,0.07473,-0.0001,0.0035399999999999876,0.044889999999999874,0.05935999999999986,True,True,True,False,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-united,Manchester United,posterior_mean,-0.3737900000000005,0,-2,-2,0.4328699999999994,0.06111999999999999,-0.00606,-0.011699999999999999,0.02956999999999993,0.01762999999999998,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,newcastle-united,Newcastle,posterior_mean,-0.0898899999999987,0,0,-1,0.24885,0.03926000000000001,-0.013400000000000002,-0.00302,-0.01393999999999998,-0.01522999999999998,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,nottingham-forest,Nottingham Forest,posterior_mean,0.11837999999999838,-1,-1,0,0.2761400000000004,0.046420000000000024,-0.01988999999999999,-0.00068,-0.016729999999999995,-0.012999999999999994,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,sunderland,Sunderland,posterior_mean,0.283590000000002,-1,-1,0,0.3228700000000008,0.04175000000000001,-0.005400000000000016,-0.00056,-0.017920000000000002,-0.010129999999999997,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,tottenham-hotspur,Tottenham,posterior_mean,0.2667300000000008,-1,0,-1,0.31321,0.041769999999999995,-0.006660000000000027,-0.00048,-0.01405,-0.0075899999999999995,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,arsenal,Arsenal,no_future_innovations,-0.11608000000000018,0,-1,0,0.11608000000000285,0.029079999999999988,-2e-05,0.029079999999999995,0.009140000000000148,0.012920000000000154,True,True,True,False,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,aston-villa,Aston Villa,no_future_innovations,0.06123999999999974,0,0,-1,0.11095999999999971,0.018879999999999987,-0.007379999999999984,-0.00066,-0.008379999999999999,-0.006519999999999998,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,bournemouth,Bournemouth,no_future_innovations,-0.15302999999999933,0,-1,0,0.18619000000000105,0.02668000000000001,-0.0066799999999999984,-0.002579999999999999,0.0026700000000000057,-0.0028699999999999837,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brentford,Brentford,no_future_innovations,-0.09307000000000087,0,-1,0,0.1252499999999973,0.020669999999999994,-0.00468,-0.003640000000000001,0.0013399999999999523,-0.00036000000000002697,True,True,True,True,True,True,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brighton-hove-albion,Brighton,no_future_innovations,-0.10876999999999981,0,0,0,0.1256899999999993,0.017470000000000006,-0.004799999999999999,-0.0017800000000000003,0.0026599999999999957,-0.0013200000000000156,True,True,True,True,True,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,chelsea,Chelsea,no_future_innovations,-0.16053999999999924,0,-1,-1,0.18093999999999907,0.02475999999999999,-0.002700000000000001,-0.004720000000000002,0.015000000000000013,0.00763999999999998,True,True,True,True,True,True,True,,,,,,,,
