competition_id,model_id,origin,event,bin_lower,bin_upper,count,mean_prediction,observed_frequency
eng-championship,M2,MW12,points_pit,0.0,0.1,43,0.028422263715388016,0.16287878787878787
eng-championship,M2,MW12,points_pit,0.1,0.2,33,0.14803426744773682,0.125
eng-championship,M2,MW12,points_pit,0.2,0.3,23,0.24328539076140726,0.08712121212121213
eng-championship,M2,MW12,points_pit,0.3,0.4,22,0.3546637185681847,0.08333333333333333
eng-championship,M2,MW12,points_pit,0.4,0.5,24,0.4485998331236914,0.09090909090909091
eng-championship,M2,MW12,points_pit,0.5,0.6,12,0.5446292801139184,0.045454545454545456
eng-championship,M2,MW12,points_pit,0.6,0.7,14,0.662933695347079,0.05303030303030303
eng-championship,M2,MW12,points_pit,0.7,0.8,18,0.7513146960651713,0.06818181818181818
eng-championship,M2,MW12,points_pit,0.8,0.9,21,0.862348660859198,0.07954545454545454
eng-championship,M2,MW12,points_pit,0.9,1.0,54,0.9605867611445925,0.20454545454545456
eng-championship,M2,MW12,rank_pit,0.0,0.1,46,0.04542466545793982,0.17424242424242425
eng-championship,M2,MW12,rank_pit,0.1,0.2,28,0.15399861092581107,0.10606060606060606
eng-championship,M2,MW12,rank_pit,0.2,0.3,22,0.2466939500265859,0.08333333333333333
eng-championship,M2,MW12,rank_pit,0.3,0.4,13,0.35917893388300126,0.04924242424242424
eng-championship,M2,MW12,rank_pit,0.4,0.5,24,0.4429136140661826,0.09090909090909091
eng-championship,M2,MW12,rank_pit,0.5,0.6,23,0.5507144657059214,0.08712121212121213
eng-championship,M2,MW12,rank_pit,0.6,0.7,17,0.6579024813462251,0.06439393939393939
eng-championship,M2,MW12,rank_pit,0.7,0.8,29,0.7572815992249786,0.10984848484848485
eng-championship,M2,MW12,rank_pit,0.8,0.9,20,0.8517584967694669,0.07575757575757576
eng-championship,M2,MW12,rank_pit,0.9,1.0,42,0.9608492839130872,0.1590909090909091
eng-championship,M2,MW12,automatic_promotion,0.0,0.1,216,0.011768518518518518,0.004629629629629629
eng-championship,M2,MW12,automatic_promotion,0.1,0.2,14,0.1397928571428571,0.14285714285714285
eng-championship,M2,MW12,automatic_promotion,0.2,0.3,6,0.2666,0.6666666666666666
eng-championship,M2,MW12,automatic_promotion,0.3,0.4,9,0.35796666666666666,0.5555555555555556
eng-championship,M2,MW12,automatic_promotion,0.4,0.5,3,0.4531,0.0
eng-championship,M2,MW12,automatic_promotion,0.5,0.6,4,0.54575,0.25
eng-championship,M2,MW12,automatic_promotion,0.6,0.7,5,0.6596200000000001,1.0
eng-championship,M2,MW12,automatic_promotion,0.7,0.8,3,0.7477333333333332,0.3333333333333333
eng-championship,M2,MW12,automatic_promotion,0.8,0.9,2,0.8411500000000001,0.5
eng-championship,M2,MW12,automatic_promotion,0.9,1.0,2,0.95685,1.0
eng-championship,M2,MW12,playoff_qualification,0.0,0.1,135,0.030113333333333332,0.07407407407407407
eng-championship,M2,MW12,playoff_qualification,0.1,0.2,35,0.1461742857142857,0.17142857142857143
eng-championship,M2,MW12,playoff_qualification,0.2,0.3,30,0.2579133333333334,0.23333333333333334
