model_id,origin,metric,difference_vs_M2,season_cluster_ci_low,season_cluster_ci_high,club_seasons,seasons
M7,preseason,rank_rps,-0.012914985859683797,-0.01897305686357461,-0.006400443839097511,264,11
M7,preseason,points_crps,-0.5599831429924247,-0.8936159656089018,-0.20597781003125215,264,11
M7,preseason,automatic_promotion_brier,-0.01062430803030303,-0.019519467092803028,-0.0013003636818181795,264,11
M7,preseason,playoff_qualification_brier,-0.0052921696212121176,-0.010565283820075752,-0.0003308128787878736,264,11
M7,preseason,promotion_brier,-0.012135899848484849,-0.02448195114393939,-0.00020520790340909732,264,11
M7,preseason,relegation_brier,-0.007713846590909093,-0.01729856501704546,0.0018340596969696893,264,11
M7,preseason,title_brier,-0.007117569071969698,-0.011003050888257574,-0.003663281429924245,264,11
M7,MW6,rank_rps,-0.007762844254776019,-0.010550342828227937,-0.004641049860836623,264,11
M7,MW6,points_crps,-0.29879940890151546,-0.45749044803977373,-0.13412837386931808,264,11
M7,MW6,automatic_promotion_brier,0.0009334536363636362,-0.005948433568181819,0.009141514153409093,264,11
M7,MW6,playoff_qualification_brier,-0.003738419261363633,-0.010105074275568176,0.00260531357007576,264,11
M7,MW6,promotion_brier,0.000241413409090912,-0.006746011446969697,0.00783254689204545,264,11
M7,MW6,relegation_brier,-0.004758813636363637,-0.013142226530303034,0.0034232305189393925,264,11
M7,MW6,title_brier,-0.003007675321969697,-0.005634453862215908,-0.00039406318939394264,264,11
M7,MW12,rank_rps,-0.006112768516963107,-0.009358200051074603,-0.0024297553782526345,264,11
M7,MW12,points_crps,-0.24359630848484792,-0.38853773773390077,-0.08993442872821865,264,11
M7,MW12,automatic_promotion_brier,-0.0007107972727272688,-0.005672471386363633,0.0048345082310606025,264,11
M7,MW12,playoff_qualification_brier,-0.002280618106060607,-0.0072737838352272734,0.0023197110852272735,264,11
M7,MW12,promotion_brier,-0.0010195320454545426,-0.007172154304924236,0.0053717211363636325,264,11
M7,MW12,relegation_brier,-0.005900664943181819,-0.012281499786458335,0.00077326521969697,264,11
M7,MW12,title_brier,-0.0012421912121212129,-0.003768779125000002,0.0015027202859848468,264,11
M7,MW19,rank_rps,-0.002699491544795781,-0.005239106548316039,-0.0003625516236001343,264,11
M7,MW19,points_crps,-0.10407445284090909,-0.21995875753409042,0.009854491666665645,264,11
M7,MW19,automatic_promotion_brier,7.863560606060641e-05,-0.0036716016458333356,0.003883460204545452,264,11
M7,MW19,playoff_qualification_brier,-0.0032047923295454566,-0.010918424181818178,0.004307447301136357,264,11
M7,MW19,promotion_brier,-0.0007344865151515163,-0.004074858702651518,0.0027174624337121217,264,11
M7,MW19,relegation_brier,-0.001440746893939393,-0.006109250130681815,0.0033227751420454605,264,11
M7,MW19,title_brier,-0.0001687584848484861,-0.0020910345189393944,0.0016844487840909077,264,11
M7,MW30,rank_rps,-0.00040569618824110655,-0.001227249336153655,0.0004441403775732884,264,11
M7,MW30,points_crps,-0.020588698749999787,-0.0731739082869319,0.029089448791667666,264,11
M7,MW30,automatic_promotion_brier,0.0006011890151515165,-0.001554001818181816,0.0023450883295454564,264,11
M7,MW30,playoff_qualification_brier,-0.0006481003598484852,-0.0034076437992424224,0.002100701349905298,264,11
M7,MW30,promotion_brier,0.0008322937878787874,-0.0012696172159090914,0.0029693760321969666,264,11
M7,MW30,relegation_brier,-0.0012315848484848466,-0.003920449060606058,0.0013078905662878809,264,11
M7,MW30,title_brier,-0.0002807906818181829,-0.0022552816988636367,0.0012893114393939381,264,11
