season_id,competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
2015-2016,eng-championship,M2,MW12,24,1,0.639095833333335,8.984681441046384,6,-3.3002499999999997,2,0.08632301459239132,3.824691114235535,5.17975853875,7.402315965184468,0.4166666666666667,9.958333333333334,0.6666666666666666,19.125,0.875,24.208333333333332,0.875,29.0,0.5833333333333334,5.375,0.875,9.833333333333334,0.9583333333333334,12.291666666666666,1.0,14.25,0.057145605833333335,0.10640471,0.054651205,0.0894605,0.03620521000000001
2015-2016,eng-championship,M2,MW19,24,1,0.5080375000000016,7.04138515962946,6,-3.460199999999999,3,0.06602767864130435,2.9614181065997176,4.048265765416666,6.50838722732383,0.4583333333333333,8.625,0.7916666666666666,16.583333333333332,0.9166666666666666,21.458333333333332,0.9166666666666666,25.291666666666668,0.5833333333333334,4.0,0.9166666666666666,7.416666666666667,0.9583333333333334,9.625,1.0,11.083333333333334,0.06403698333333332,0.09733578833333334,0.057277104999999995,0.07075693666666666,0.0487630225
2015-2016,eng-championship,M2,MW30,24,1,0.19107083333333316,5.320421283170788,6,0.08356666666666494,4,0.0488526386231884,2.1909027854825553,3.0340569612500006,4.865073708861214,0.5833333333333334,6.666666666666667,0.6666666666666666,12.541666666666666,0.8333333333333334,16.083333333333332,0.9166666666666666,18.916666666666668,0.625,2.875,0.875,5.541666666666667,0.9583333333333334,7.125,1.0,8.291666666666666,0.05448246833333333,0.06563708666666668,0.014364698333333335,0.05786319333333334,0.052226160833333334
2015-2016,eng-championship,M2,MW6,24,1,0.8742458333333335,10.943084149875206,6,-2.619233333333335,2,0.10546168184782607,4.145561042284755,6.350566370416665,7.938188520429534,0.375,10.708333333333334,0.7083333333333334,20.375,0.75,26.083333333333332,0.875,31.083333333333332,0.5416666666666666,5.708333333333333,0.7916666666666666,10.875,0.875,13.416666666666666,0.9583333333333334,15.416666666666666,0.03761060499999999,0.11478186000000001,0.05237687916666667,0.15203486333333333,0.031062948333333337
2015-2016,eng-championship,M2,preseason,24,1,1.2488041666666667,12.847406639911808,6,-0.1442500000000019,3,0.12570829007246376,5.017072318639407,7.447228642083329,8.661368692327292,0.4166666666666667,11.791666666666666,0.6666666666666666,22.333333333333332,0.7083333333333334,28.541666666666668,0.8333333333333334,33.875,0.5,7.25,0.8333333333333334,13.25,0.9166666666666666,16.166666666666668,1.0,18.291666666666668,0.054351585,0.14558609250000001,0.08719600833333334,0.1300757175,0.03331432333333333
2015-2016,eng-championship,M7,MW12,24,1,0.7316666666666661,9.497157236554175,6,-3.32915,2,0.09309320857789856,4.763854168559721,5.417126778333334,9.512548034062723,0.5,12.791666666666666,0.875,24.5,0.875,31.25,0.9583333333333334,37.041666666666664,0.6666666666666666,6.833333333333333,0.9583333333333334,12.666666666666666,1.0,15.208333333333334,1.0,17.333333333333332,0.05524104083333334,0.10887248166666667,0.06677694,0.08143479395833332,0.0349145025
2015-2016,eng-championship,M7,MW19,24,1,0.5850125,7.1589165367102385,6,-3.5174333333333316,2,0.06689734598731885,3.652586412061566,4.072313530416669,7.8944551633285345,0.5833333333333334,10.708333333333334,0.9166666666666666,20.458333333333332,0.9166666666666666,26.0,0.9583333333333334,30.875,0.7083333333333334,5.208333333333333,0.9583333333333334,9.416666666666666,1.0,11.625,1.0,13.666666666666666,0.05541420249999999,0.08983384999999999,0.06202340083333333,0.06537301,0.04601550833333334
2015-2016,eng-championship,M7,MW30,24,1,0.21261250000000023,5.335625724044305,6,-0.2765333333333331,4,0.04912082707427536,2.476049993351213,3.02091270125,5.42843833088417,0.5833333333333334,7.458333333333333,0.75,14.125,0.875,17.958333333333332,0.9583333333333334,20.875,0.7083333333333334,3.2916666666666665,1.0,6.208333333333333,1.0,8.0,1.0,9.541666666666666,0.046492245833333334,0.0626485375,0.01755043833333333,0.05396587249999999,0.04386643083333333
2015-2016,eng-championship,M7,MW6,24,1,1.027970833333334,11.282585956076293,6,-2.0751666666666693,2,0.10827623800724638,5.30979357563402,6.357435536250001,10.728727514864497,0.5,14.708333333333334,0.7916666666666666,27.541666666666668,0.9166666666666666,35.375,0.9583333333333334,41.666666666666664,0.75,8.041666666666666,0.875,14.041666666666666,0.9583333333333334,16.958333333333332,1.0,19.0,0.04444175,0.121822835,0.06347261666666666,0.12602754833333332,0.033150909166666666
2015-2016,eng-championship,M7,preseason,24,1,1.4450583333333331,13.378381261230121,6,-0.7982333333333335,3,0.1312621772826087,6.066338029325245,7.450912525833335,12.700266431546565,0.5,17.25,0.8333333333333334,32.833333333333336,0.9166666666666666,41.75,0.9166666666666666,49.666666666666664,0.6666666666666666,9.791666666666666,0.9166666666666666,16.416666666666668,0.9583333333333334,19.041666666666668,1.0,20.75,0.060196760833333335,0.13633636250000003,0.08865064083333334,0.10538872166666668,0.0358424575
2016-2017,eng-championship,M2,MW12,24,1,-0.6053874999999987,11.971440901700875,6,4.599200000000002,4,0.13618192008152175,4.1673374737798605,7.267638125416667,7.380633808449413,0.25,9.958333333333334,0.5833333333333334,18.958333333333332,0.7083333333333334,24.333333333333332,0.75,28.916666666666668,0.5,6.083333333333333,0.75,10.833333333333334,0.875,13.333333333333334,0.9166666666666666,15.208333333333334,0.05040731416666667,0.14824037333333331,0.08277352583333332,0.042775958333333336,0.008703925833333334
2016-2017,eng-championship,M2,MW19,24,1,-0.46810833333333246,8.996965761809182,6,3.218700000000004,5,0.09885476974637682,3.9689843587550335,5.2630934274999985,6.5845937333432785,0.375,8.875,0.625,16.875,0.8333333333333334,21.791666666666668,0.875,25.833333333333332,0.5833333333333334,5.791666666666667,0.7916666666666666,10.416666666666666,1.0,12.5,1.0,14.25,0.003956270000000002,0.1382267833333333,0.05166782916666666,0.04440191416666667,0.0026816650000000015
2016-2017,eng-championship,M2,MW30,24,1,-0.03147916666666658,5.137522788230075,6,1.328949999999999,4,0.04928456492753624,2.273061091018062,2.9247415754166703,4.934624473887266,0.5833333333333334,6.75,0.7916666666666666,12.75,0.875,16.125,0.9583333333333334,19.291666666666668,0.625,3.0,1.0,5.833333333333333,1.0,7.333333333333333,1.0,8.5,0.0002373916666666698,0.07871636583333333,0.035189325,0.037451528333333324,0.003676960833333333
2016-2017,eng-championship,M2,MW6,24,1,-0.512033333333334,13.853209427601966,6,4.926049999999996,4,0.16250915695652174,4.685703290553659,8.645940075833336,8.03909768600144,0.20833333333333334,10.75,0.4583333333333333,20.625,0.6666666666666666,26.333333333333332,0.7916666666666666,31.541666666666668,0.4166666666666667,6.791666666666667,0.75,12.083333333333334,0.875,15.083333333333334,0.9166666666666666,17.125,0.04965733166666666,0.16290866249999997,0.08699952416666668,0.053999966666666656,0.018620982499999997
2016-2017,eng-championship,M2,preseason,24,1,-0.6119166666666661,15.98430304819909,6,-0.2468166666666652,4,0.18850821840579712,5.056611112116228,9.93247220583333,8.593375443044664,0.20833333333333334,11.625,0.4583333333333333,22.041666666666668,0.6666666666666666,28.083333333333332,0.7083333333333334,33.708333333333336,0.3333333333333333,7.5,0.6666666666666666,13.291666666666666,0.75,16.291666666666668,0.9166666666666666,18.125,0.09452512,0.1707502641666667,0.1418824375,0.09731391416666668,0.054415849791666665
2016-2017,eng-championship,M7,MW12,24,1,-0.554629166666668,11.616928140559219,6,3.9825666666666657,4,0.12895641289855073,4.904083835328997,6.856660714583332,9.50678039632524,0.375,12.958333333333334,0.7083333333333334,24.625,0.8333333333333334,31.208333333333332,0.875,36.875,0.5833333333333334,7.208333333333333,0.7916666666666666,12.625,0.9583333333333334,15.75,1.0,17.625,0.03975932833333334,0.13798460499999998,0.07101654916666666,0.05216294916666667,0.011726024166666668
2016-2017,eng-championship,M7,MW19,24,1,-0.4142416666666649,8.705436735167282,6,2.875716666666669,5,0.09703708134057971,4.466905253821209,5.021313703333333,7.959452546470918,0.5,10.958333333333334,0.75,20.458333333333332,0.875,26.25,0.9166666666666666,30.916666666666668,0.7083333333333334,6.541666666666667,0.875,11.625,1.0,14.166666666666666,1.0,15.875,0.005864735833333332,0.12323697416666668,0.04969224083333334,0.048883439166666674,0.006911623333333331
2016-2017,eng-championship,M7,MW30,24,1,0.010962500000000356,4.842209628404852,6,1.3087833333333319,4,0.04750580286231884,2.5241820837889217,2.767786044583334,5.503276022076865,0.625,7.375,0.875,14.25,0.9583333333333334,18.166666666666668,0.9583333333333334,21.375,0.75,3.4583333333333335,1.0,6.458333333333333,1.0,8.166666666666666,1.0,9.5,0.0006681916666666678,0.07200891916666666,0.03211495166666667,0.03575040250000001,0.00699753416666667
2016-2017,eng-championship,M7,MW6,24,1,-0.4329874999999979,13.472518856654709,6,3.812033333333339,4,0.1494101199637681,5.714975139190048,7.973502570416666,11.101113052394908,0.375,15.208333333333334,0.75,28.541666666666668,0.7916666666666666,36.583333333333336,0.875,43.291666666666664,0.4583333333333333,8.75,0.9166666666666666,15.25,0.9166666666666666,18.166666666666668,1.0,20.083333333333332,0.0486259425,0.14686259083333333,0.07779515416666667,0.06454342083333334,0.021484404999999998
2016-2017,eng-championship,M7,preseason,24,1,-0.47775416666666803,15.490286873486772,6,0.30444999999999806,4,0.16800397902173914,6.108465498363174,8.978342713750001,13.073191430836966,0.4166666666666667,17.958333333333332,0.7083333333333334,33.875,0.8333333333333334,43.125,0.8333333333333334,50.958333333333336,0.5,10.0,0.7916666666666666,16.625,0.9583333333333334,19.083333333333332,1.0,20.625,0.06415656833333334,0.16096708166666668,0.10580252166666666,0.10515915666666668,0.036632348333333335
2017-2018,eng-championship,M2,MW12,24,1,0.059995833333332214,11.414940733110122,6,2.179350000000001,3,0.11266338923913043,3.8136934943957073,7.014131644583333,7.234070225761457,0.3333333333333333,9.875,0.4583333333333333,18.541666666666668,0.6666666666666666,23.833333333333332,0.8333333333333334,28.208333333333332,0.4166666666666667,5.375,0.7916666666666666,9.833333333333334,0.8333333333333334,12.416666666666666,1.0,14.208333333333334,0.052626559999999996,0.11830785749999999,0.08471763416666667,0.09929600833333335,0.0328526025
2017-2018,eng-championship,M2,MW19,24,1,0.08906666666666634,9.850262114617392,6,-0.2698499999999993,3,0.09681977275362319,3.093972628068606,5.803803360833332,6.565190259348685,0.3333333333333333,8.916666666666666,0.6666666666666666,16.75,0.75,21.666666666666668,0.875,25.75,0.5,4.208333333333333,0.75,8.041666666666666,0.875,9.916666666666666,0.9166666666666666,11.625,0.024125333333333332,0.09306829166666668,0.06796806083333334,0.092324905,0.01108412916666667
2017-2018,eng-championship,M2,MW30,24,1,0.1832291666666661,5.576758534496841,6,-1.8187833333333348,3,0.04896148065217391,2.1773161440792452,3.15133719875,5.013614137027867,0.5,6.791666666666667,0.7916666666666666,12.916666666666666,0.8333333333333334,16.541666666666668,0.9166666666666666,19.541666666666668,0.6666666666666666,2.9583333333333335,0.9166666666666666,5.583333333333333,0.9166666666666666,7.125,1.0,8.375,0.04105207833333333,0.07337947583333333,0.0669256775,0.030049551666666664,0.0009512150000000002
2017-2018,eng-championship,M2,MW6,24,1,0.19349583333333223,14.018710817109753,6,3.4504999999999995,4,0.1466816054710145,4.330466340561822,8.640036440416667,7.948102517074662,0.2916666666666667,10.666666666666666,0.5416666666666666,20.458333333333332,0.5416666666666666,26.166666666666668,0.7083333333333334,30.958333333333332,0.4166666666666667,6.083333333333333,0.625,11.208333333333334,0.7916666666666666,13.958333333333334,0.9166666666666666,16.083333333333332,0.07503197166666666,0.13331479083333334,0.11281808416666667,0.11698024416666665,0.04551343166666666
2017-2018,eng-championship,M2,preseason,24,1,0.2072791666666678,17.028557424820715,6,5.453550000000001,4,0.18727886121376813,4.837039012176262,10.509270199583332,8.546462446175193,0.375,11.583333333333334,0.5,21.875,0.5416666666666666,28.0,0.6666666666666666,33.541666666666664,0.4166666666666667,7.125,0.625,12.541666666666666,0.7916666666666666,15.458333333333334,0.8333333333333334,17.625,0.10777085583333335,0.118212435,0.15323634916666665,0.13840046666666667,0.050186489166666674
2017-2018,eng-championship,M7,MW12,24,1,0.16621249999999912,10.93113855130913,6,1.2143666666666657,3,0.10400991724637683,4.671889055951412,6.389957416249999,9.279990183392927,0.375,12.625,0.625,23.958333333333332,0.875,30.458333333333332,0.9166666666666666,36.416666666666664,0.5,6.833333333333333,0.9166666666666666,12.166666666666666,1.0,14.958333333333334,1.0,16.791666666666668,0.043356717499999996,0.1199480375,0.06847277666666667,0.09062873416666667,0.029076696666666665
2017-2018,eng-championship,M7,MW19,24,1,0.18452499999999983,9.52442080802467,6,-0.626350000000001,3,0.09151167333333332,3.732606727012323,5.411420623333335,7.978543126009299,0.4166666666666667,10.916666666666666,0.7916666666666666,20.5,0.875,26.333333333333332,0.875,30.875,0.5416666666666666,5.375,0.875,9.458333333333334,0.9166666666666666,12.0,0.9583333333333334,13.875,0.019742397499999998,0.09882105750000002,0.05909811083333335,0.08216897249999999,0.011915679166666665
2017-2018,eng-championship,M7,MW30,24,1,0.20534999999999895,5.713727072367038,6,-1.8278666666666687,2,0.050809853224637685,2.4397654337299675,3.2319909533333337,5.596678384218758,0.5,7.708333333333333,0.7916666666666666,14.291666666666666,0.9166666666666666,18.291666666666668,0.9583333333333334,21.75,0.7083333333333334,3.2083333333333335,0.9166666666666666,6.083333333333333,0.9583333333333334,7.833333333333333,1.0,9.291666666666666,0.03836194166666667,0.07326725499999999,0.06229247583333333,0.030279240000000002,0.0016634183333333332
2017-2018,eng-championship,M7,MW6,24,1,0.3424958333333337,13.64832527841481,6,2.240099999999998,2,0.134698264365942,5.414934121115799,7.97897967958333,10.845101591180224,0.4166666666666667,14.708333333333334,0.625,27.916666666666668,0.8333333333333334,35.833333333333336,0.9166666666666666,42.208333333333336,0.5416666666666666,8.25,0.875,14.166666666666666,1.0,17.333333333333332,1.0,19.208333333333332,0.06404871749999999,0.12452920666666668,0.09076854666666667,0.09606000666666668,0.04160624479166666
2017-2018,eng-championship,M7,preseason,24,1,0.45435833333333225,16.45454482716452,6,4.4356166666666645,3,0.16721878607789856,6.012540932650071,9.532330210833335,12.572423453096919,0.3333333333333333,17.083333333333332,0.6666666666666666,32.5,0.875,41.333333333333336,0.875,49.0,0.4166666666666667,9.333333333333334,0.875,16.25,0.9583333333333334,18.875,0.9583333333333334,20.666666666666668,0.08969811083333334,0.12008700083333333,0.119214155,0.10285167166666666,0.04472145833333333
2018-2019,eng-championship,M2,MW12,24,1,0.36501666666666804,10.197183554663512,6,4.126483333333333,5,0.0932403357155797,3.769070681215363,5.68673198416667,7.326472612994792,0.375,9.875,0.7916666666666666,18.916666666666668,0.8333333333333334,23.916666666666668,0.8333333333333334,28.625,0.5,5.125,0.7916666666666666,9.583333333333334,0.9583333333333334,12.208333333333334,0.9583333333333334,14.208333333333334,0.101990595,0.11491591833333333,0.14144445166666667,0.0434017025,0.060114375000000005
2018-2019,eng-championship,M2,MW19,24,1,0.33034166666666653,7.256623673927153,6,2.783316666666663,4,0.06748163550724638,3.293113742506018,4.195728130833336,6.538414363738987,0.4583333333333333,8.958333333333334,0.6666666666666666,16.791666666666668,0.875,21.5,0.9583333333333334,25.541666666666668,0.6666666666666666,4.458333333333333,0.9166666666666666,8.291666666666666,1.0,10.708333333333334,1.0,12.166666666666666,0.07395071916666666,0.0844257075,0.10813314166666667,0.016529225833333338,0.03878802
2018-2019,eng-championship,M2,MW30,24,1,0.13987083333333258,4.707926639588812,6,0.618549999999999,4,0.04759304771739131,2.3291609616792064,2.6325882804166665,4.935087340457233,0.7083333333333334,6.75,0.8333333333333334,12.708333333333334,0.9166666666666666,16.208333333333332,1.0,19.208333333333332,0.6666666666666666,3.25,0.9583333333333334,5.958333333333333,1.0,7.416666666666667,1.0,8.666666666666666,0.04474802,0.103647338125,0.09065925833333333,0.007291191666666669,0.021143458333333334
2018-2019,eng-championship,M2,MW6,24,1,0.7395291666666663,12.23384533699782,6,2.4518500000000016,4,0.11538125189311593,3.855153269394671,6.748501862916669,7.982466015806115,0.5,10.791666666666666,0.7083333333333334,20.458333333333332,0.75,26.208333333333332,0.8333333333333334,31.125,0.5416666666666666,5.375,0.75,10.0,0.8333333333333334,12.375,0.9166666666666666,14.416666666666666,0.10272554,0.08530228499999999,0.13563208416666667,0.072088995,0.05298730166666666
2018-2019,eng-championship,M2,preseason,24,1,0.7100749999999995,13.611247979642915,6,-0.8159666666666668,4,0.14614120897644925,4.686794555245974,7.71460315166667,8.534664364110334,0.3333333333333333,11.458333333333334,0.75,22.041666666666668,0.75,28.125,0.7916666666666666,33.375,0.5,6.75,0.7083333333333334,12.125,0.875,15.125,0.875,17.166666666666668,0.09606108166666666,0.12390921166666667,0.10928368749999999,0.052363069166666665,0.047375170833333334
2018-2019,eng-championship,M7,MW12,24,1,0.5026833333333327,10.292716733407495,6,4.924500000000001,6,0.09283165713768117,4.731453704923635,5.681442298333335,9.481584174727336,0.6666666666666666,12.916666666666666,0.7916666666666666,24.375,0.875,31.333333333333332,0.875,36.916666666666664,0.625,6.75,0.9166666666666666,12.416666666666666,0.9583333333333334,15.166666666666666,0.9583333333333334,17.25,0.08988436083333333,0.11362896833333334,0.12724255333333334,0.05612622833333334,0.053197875
2018-2019,eng-championship,M7,MW19,24,1,0.4322541666666657,7.530799600335721,6,3.5062999999999973,5,0.07105965586050723,3.9857406297131717,4.334924193749997,7.995479319961455,0.5,10.916666666666666,0.7916666666666666,20.541666666666668,0.9166666666666666,26.291666666666668,1.0,31.166666666666668,0.7083333333333334,5.5,1.0,10.291666666666666,1.0,12.708333333333334,1.0,14.833333333333334,0.06673554583333334,0.09152729333333333,0.0989530225,0.029375625833333335,0.03479786333333334
