entry_cohort,competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
incumbent,eng-championship,M2,MW12,198,11,0.010630303030302766,10.078723807245007,0,,0,0.12091729009332454,4.152174632376267,5.8326029261616155,7.3503106498246,0.398989898989899,9.93939393939394,0.6868686868686869,18.939393939393938,0.7878787878787878,24.13131313131313,0.8636363636363636,28.752525252525253,0.5,5.954545454545454,0.7676767676767676,10.833333333333334,0.8838383838383839,13.424242424242424,0.9494949494949495,15.368686868686869,0.028405256919191917,0.1320596448989899,0.05655466343434343,0.07538806852272727,0.019778920000000002
incumbent,eng-championship,M2,MW19,198,11,0.09834090909090945,8.460226449183535,0,,0,0.10394552149978042,3.5291394736152806,4.89182255590909,6.543447787744069,0.41414141414141414,8.833333333333334,0.6919191919191919,16.78787878787879,0.8181818181818182,21.535353535353536,0.8888888888888888,25.555555555555557,0.5,4.9393939393939394,0.7777777777777778,9.11111111111111,0.9040404040404041,11.409090909090908,0.9444444444444444,13.095959595959595,0.016630675303030303,0.11902010641414142,0.05054744328282828,0.06707064242424245,0.01482124
incumbent,eng-championship,M2,MW30,198,11,0.3069015151515151,5.584106293564646,0,,0,0.06544848170509442,2.5772568841363026,3.1764311293434346,4.971695941643017,0.5,6.828282828282828,0.7929292929292929,12.863636363636363,0.8636363636363636,16.338383838383837,0.9242424242424242,19.3989898989899,0.5909090909090909,3.4545454545454546,0.8787878787878788,6.55050505050505,0.9343434343434344,8.257575757575758,0.9747474747474747,9.732323232323232,0.01700412212121212,0.08892885063131313,0.04574442575757576,0.039701611212121214,0.010167374292929292
incumbent,eng-championship,M2,MW6,198,11,0.006928282828282471,11.923862912185207,0,,0,0.14110985453173036,4.496837885576866,6.852734558282828,7.993126744939127,0.398989898989899,10.792929292929292,0.6565656565656566,20.565656565656564,0.7575757575757576,26.282828282828284,0.8434343434343434,31.237373737373737,0.4797979797979798,6.55050505050505,0.7222222222222222,11.792929292929292,0.8585858585858586,14.494949494949495,0.9141414141414141,16.555555555555557,0.04297691313131313,0.13817025303030303,0.06994096242424241,0.09213675560606062,0.0261962654040404
incumbent,eng-championship,M2,preseason,198,11,-0.000297979797980216,13.050094646775477,0,,0,0.15847993391578832,5.077157013898353,7.496047771212121,8.589727526527009,0.35858585858585856,11.651515151515152,0.6717171717171717,22.055555555555557,0.7676767676767676,28.232323232323232,0.8333333333333334,33.621212121212125,0.4494949494949495,7.5606060606060606,0.7373737373737373,13.429292929292929,0.8686868686868687,16.262626262626263,0.9242424242424242,18.32323232323232,0.053477085303030296,0.14484016878787878,0.08233209146464647,0.10104273,0.026698724469696962
incumbent,eng-championship,M7,MW12,198,11,0.2792868686868684,10.021162540550941,0,,0,0.11747179503348704,4.898249110409537,5.693164983131314,9.18768124341349,0.4898989898989899,12.5,0.7727272727272727,23.666666666666668,0.8838383838383839,30.227272727272727,0.9191919191919192,35.86868686868687,0.5707070707070707,7.222222222222222,0.8585858585858586,12.929292929292929,0.9393939393939394,15.762626262626263,0.9747474747474747,17.742424242424242,0.030210607979797983,0.12708920878787877,0.0571837785858586,0.07348786824494949,0.019240871313131316
incumbent,eng-championship,M7,MW19,198,11,0.3020459595959593,8.410421481760507,0,,0,0.10170886135704875,4.084468745312975,4.788295927424242,7.810790253908247,0.4898989898989899,10.691919191919192,0.7828282828282829,20.13131313131313,0.8838383838383839,25.681818181818183,0.9292929292929293,30.414141414141415,0.5808080808080808,5.888888888888889,0.8636363636363636,10.595959595959595,0.9393939393939394,13.156565656565656,0.9696969696969697,15.045454545454545,0.017287229696969695,0.11665413794191921,0.05023046979797979,0.06497863555555555,0.0142882751010101
incumbent,eng-championship,M7,MW30,198,11,0.38818787878787914,5.576980625895715,0,,0,0.06529234894543258,2.8368687928001712,3.1691878256565658,5.501104242528334,0.5151515151515151,7.515151515151516,0.8131313131313131,14.186868686868687,0.9040404040404041,18.1010101010101,0.9696969696969697,21.41919191919192,0.6464646464646465,3.8585858585858586,0.898989898989899,7.242424242424242,0.9696969696969697,9.166666666666666,0.9848484848484849,10.676767676767676,0.01767705358585859,0.08760676277777779,0.04509941136363637,0.03913990595959597,0.01055337505050505
incumbent,eng-championship,M7,MW6,198,11,0.33287121212121273,11.789449409135084,0,,0,0.13542909038592446,5.360949897768569,6.624696235909091,10.43481317050993,0.48484848484848486,14.186868686868687,0.7777777777777778,26.873737373737374,0.8737373737373737,34.333333333333336,0.9141414141414141,40.66161616161616,0.5555555555555556,8.146464646464647,0.8383838383838383,14.242424242424242,0.9393939393939394,17.22222222222222,0.9747474747474747,19.161616161616163,0.04266266742424242,0.1320613066919192,0.06971301136363636,0.08748316262626263,0.024246769204545455
incumbent,eng-championship,M7,preseason,198,11,0.3857929292929291,12.841917322565036,0,,0,0.14778978013779095,5.836492541352713,7.159139174444445,11.710443237103075,0.5303030303030303,15.919191919191919,0.803030303030303,30.126262626262626,0.8787878787878788,38.515151515151516,0.9191919191919192,45.72222222222222,0.5404040404040404,9.136363636363637,0.8333333333333334,15.792929292929292,0.9343434343434344,18.656565656565657,0.9696969696969697,20.515151515151516,0.049802553888888886,0.13629087833333334,0.07768037686868687,0.09498488267676768,0.02441136303030303
promoted_from_lower,eng-championship,M2,MW12,33,11,0.45310303030303,10.578812802211901,33,0.45310303030303,17,0.14672413244400528,3.387550889198379,6.245085667878789,7.176490059005483,0.2727272727272727,9.636363636363637,0.6666666666666666,18.393939393939394,0.7878787878787878,23.666666666666668,0.8181818181818182,28.03030303030303,0.30303030303030304,4.545454545454546,0.6363636363636364,8.393939393939394,0.7575757575757576,10.696969696969697,0.8484848484848485,12.424242424242424,0.010771166666666663,0.029795759090909094,0.017800830303030306,0.21756486553030305,0.0037936893939393944
