competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
eng-championship,M2,MW12,264,11,-0.045800000000000084,10.518979979214052,66,-0.21509090909090875,31,0.12451477409584981,3.923116526417647,6.144980417272727,7.329381508176041,0.36742424242424243,9.905303030303031,0.6666666666666666,18.856060606060606,0.7727272727272727,24.083333333333332,0.8371212121212122,28.65530303030303,0.4621212121212121,5.556818181818182,0.7424242424242424,10.132575757575758,0.8560606060606061,12.598484848484848,0.928030303030303,14.492424242424242,0.04502886045454545,0.1294855193939394,0.07168547795454545,0.08887228037878787,0.02963226765151515
eng-championship,M2,MW19,264,11,-0.016498106060605734,8.466106405166338,66,-0.3610151515151512,33,0.10079581172677865,3.3505084921274833,4.882516167310606,6.527936470531397,0.42803030303030304,8.833333333333334,0.696969696969697,16.738636363636363,0.8143939393939394,21.49621212121212,0.8825757575757576,25.492424242424242,0.5303030303030303,4.640151515151516,0.7765151515151515,8.590909090909092,0.8901515151515151,10.791666666666666,0.928030303030303,12.409090909090908,0.029509306136363635,0.12162535113636365,0.05918141257575758,0.07435979106060604,0.020801922196969694
eng-championship,M2,MW30,264,11,0.018248484848484643,5.6450581743117265,66,-0.8477106060606068,34,0.06344850961956522,2.459971127353586,3.2183679152272724,4.954849160809627,0.5,6.787878787878788,0.7765151515151515,12.806818181818182,0.8598484848484849,16.291666666666668,0.9204545454545454,19.318181818181817,0.5946969696969697,3.2992424242424243,0.8560606060606061,6.234848484848484,0.9128787878787878,7.875,0.9583333333333334,9.246212121212121,0.02717710409090909,0.09479843778409092,0.04498125659090909,0.04962684030303031,0.013671693712121213
eng-championship,M2,MW6,264,11,0.09129090909090858,12.268042579774766,66,0.3443787878787869,31,0.14359809015151515,4.276930428690438,7.118821052121212,7.973970083935263,0.375,10.768939393939394,0.625,20.5,0.7424242424242424,26.208333333333332,0.8333333333333334,31.181818181818183,0.45075757575757575,6.136363636363637,0.7121212121212122,11.113636363636363,0.8371212121212122,13.708333333333334,0.9015151515151515,15.723484848484848,0.05455043795454546,0.13664715446969697,0.0820412181060606,0.09992894537878788,0.03851714181818182
eng-championship,M2,preseason,264,11,0.11894886363636324,13.97212398648645,66,0.4766893939393933,40,0.1650713505072464,4.96060842583812,8.123800263977273,8.587081414647965,0.3446969696969697,11.640151515151516,0.6363636363636364,22.056818181818183,0.7348484848484849,28.227272727272727,0.7992424242424242,33.60606060606061,0.42803030303030304,7.3143939393939394,0.7121212121212122,13.056818181818182,0.8333333333333334,15.867424242424242,0.8977272727272727,17.893939393939394,0.07854997772727272,0.14051671840909088,0.10755842030303031,0.11189168234848486,0.046162652178030304
eng-championship,M7,MW12,264,11,0.023097727272727242,10.315211492136262,66,-0.7454696969696966,32,0.11825892366189066,4.819623083196051,5.892046987575759,9.399774225952203,0.4696969696969697,12.787878787878787,0.7613636363636364,24.25378787878788,0.875,30.931818181818183,0.928030303030303,36.67045454545455,0.5568181818181818,7.034090909090909,0.8522727272727273,12.606060606060606,0.9393939393939394,15.416666666666666,0.9734848484848485,17.390151515151516,0.044321125303030305,0.12723667507575756,0.07028906765151514,0.08332012513257575,0.028390203484848484
eng-championship,M7,MW19,264,11,0.04776893939393949,8.391697045578606,66,-0.7150621212121199,31,0.09799405652750329,3.9804872897994708,4.773618229621212,7.911259294626093,0.5037878787878788,10.837121212121213,0.7954545454545454,20.40530303030303,0.8901515151515151,26.015151515151516,0.9318181818181818,30.806818181818183,0.5984848484848485,5.681818181818182,0.8636363636363636,10.246212121212121,0.9431818181818182,12.757575757575758,0.9696969696969697,14.655303030303031,0.029587881515151515,0.11845132236742424,0.05838546840909091,0.07199145348484848,0.020633163712121212
eng-championship,M7,MW30,264,11,0.04693068181818216,5.624688195920353,66,-0.9768409090909087,33,0.0630749218511199,2.7322503043070143,3.1950420952651517,5.518065096405907,0.5227272727272727,7.568181818181818,0.8106060606060606,14.212121212121213,0.8939393939393939,18.132575757575758,0.9621212121212122,21.473484848484848,0.6515151515151515,3.7007575757575757,0.8863636363636364,6.958333333333333,0.9507575757575758,8.780303030303031,0.9848484848484849,10.257575757575758,0.027778293106060607,0.09414867757575758,0.045392193787878794,0.047763328636363636,0.013390903030303028
eng-championship,M7,MW6,264,11,0.1991352272727278,12.035375835441988,66,-0.20207272727272702,31,0.13549130370635706,5.384719112013484,6.809126946250001,10.848386968542082,0.45454545454545453,14.765151515151516,0.7878787878787878,27.981060606060606,0.8787878787878788,35.71212121212121,0.9204545454545454,42.265151515151516,0.5378787878787878,8.117424242424242,0.8446969696969697,14.246212121212121,0.9431818181818182,17.166666666666668,0.9734848484848485,19.08712121212121,0.05549133666666667,0.13296976823863638,0.08175707007575757,0.09364982727272726,0.03550931528409091
eng-championship,M7,preseason,264,11,0.30819999999999936,13.540543530925143,66,0.07542121212121064,37,0.15127555938405796,6.007894930834545,7.554379242196969,12.579475575510509,0.5378787878787878,17.181818181818183,0.7954545454545454,32.45454545454545,0.8863636363636364,41.416666666666664,0.928030303030303,49.05681818181818,0.5568181818181818,9.571969696969697,0.8446969696969697,16.21969696969697,0.9431818181818182,18.939393939393938,0.9734848484848485,20.666666666666668,0.06792926553030303,0.1352573746969697,0.09529950333333333,0.1026107134090909,0.03904578272727272
