target,predictor,correlation,matches
market_minus_structural_home,expected_total_goals,0.02702389543081899,1140
market_minus_structural_home,expected_goal_difference,0.21595530913021366,1140
market_minus_structural_home,quality_gap,0.22908529312453674,1140
market_minus_structural_home,tilt_sum,-0.02200036981103214,1140
market_minus_structural_home,rate_uncertainty,-0.026981970075377,1140
market_minus_structural_home,structural_entropy,-0.1564967793999325,1140
market_minus_structural_draw,expected_total_goals,-0.21428290191519764,1140
market_minus_structural_draw,expected_goal_difference,-0.12685296962399925,1140
market_minus_structural_draw,quality_gap,-0.12285904481403974,1140
market_minus_structural_draw,tilt_sum,-0.0036744909223657735,1140
market_minus_structural_draw,rate_uncertainty,0.13532363233131914,1140
market_minus_structural_draw,structural_entropy,0.3790230416523004,1140
market_minus_structural_away,expected_total_goals,0.057326035080401114,1140
market_minus_structural_away,expected_goal_difference,-0.18107486353225602,1140
market_minus_structural_away,quality_gap,-0.19680341471185142,1140
market_minus_structural_away,tilt_sum,0.025137966556410107,1140
market_minus_structural_away,rate_uncertainty,-0.025540064358503773,1140
market_minus_structural_away,structural_entropy,0.015482053612615317,1140
